customer_id,longitude,latitude,store1_valuation,store2_valuation,store3_valuation,store4_valuation,store5_valuation,store6_valuation,store7_valuation,store8_valuation,store9_valuation,store10_valuation,store11_valuation,store12_valuation,store13_valuation,store14_valuation,store15_valuation,store16_valuation,store17_valuation,store18_valuation,store19_valuation,store20_valuation,store21_valuation,store22_valuation,store23_valuation,store24_valuation,store25_valuation,store26_valuation,store27_valuation,store28_valuation,store29_valuation,store30_valuation,store31_valuation,store32_valuation,store33_valuation,store34_valuation,store35_valuation,store36_valuation,store37_valuation,store38_valuation,store39_valuation,store40_valuation,store41_valuation,store42_valuation,store43_valuation,store44_valuation,store45_valuation,store46_valuation,store47_valuation,store48_valuation,store49_valuation,store50_valuation,store51_valuation,store52_valuation,store53_valuation,store54_valuation,store55_valuation,store56_valuation,store57_valuation,store58_valuation,store59_valuation,store60_valuation,store61_valuation,store62_valuation,store63_valuation,store64_valuation,store65_valuation,store66_valuation,store67_valuation,store68_valuation,store69_valuation,store70_valuation,store71_valuation,store72_valuation,store73_valuation,store74_valuation,store75_valuation,store76_valuation,store77_valuation,store78_valuation,store79_valuation,store80_valuation,store81_valuation,store82_valuation,store83_valuation,store84_valuation,store85_valuation,store86_valuation,store87_valuation,store88_valuation,store89_valuation,store90_valuation,store91_valuation,store92_valuation,store93_valuation,store94_valuation,store95_valuation,store96_valuation,store97_valuation,store98_valuation,store99_valuation,store100_valuation
314,31.2105,30.069,2,5,5,1,1,2,3,1,4,1,3,4,5,5,1,4,1,2,1,3,3,3,5,5,4,5,3,3,3,3,5,5,5,4,1,3,1,2,1,3,5,2,4,2,2,5,4,1,3,1,2,1,1,5,4,4,2,5,1,1,1,2,5,3,5,4,4,5,2,5,2,3,2,4,3,3,5,3,4,4,2,3,4,5,4,1,2,1,5,1,1,4,1,3,5,1,2,5,1,5
315,31.5125,29.9323,4,1,5,4,1,1,4,1,3,1,3,3,3,1,4,2,2,5,2,1,2,4,5,2,1,5,4,5,4,4,1,4,1,1,5,5,1,3,5,4,4,3,3,3,5,1,1,1,3,2,2,2,5,5,3,5,5,3,4,1,5,2,2,4,3,3,1,2,4,1,5,5,3,2,5,5,1,4,2,1,1,5,4,4,2,2,1,1,5,2,5,3,2,4,3,1,5,2,4,2
316,31.3396,30.1564,5,2,5,5,1,1,1,5,2,3,5,2,1,1,4,4,4,5,2,5,2,5,4,1,1,5,4,5,2,5,5,2,3,4,2,4,2,3,4,2,2,2,3,4,3,4,4,2,5,1,4,4,2,4,5,5,1,5,4,5,2,3,5,4,1,2,1,5,1,4,4,4,4,2,5,5,1,4,5,1,1,3,3,2,4,3,3,5,2,3,5,2,2,3,2,3,3,1,5,4
317,31.2625,30.1868,5,2,1,1,4,4,2,3,5,3,3,2,2,3,2,5,1,1,2,1,2,5,1,1,4,5,5,4,2,5,5,1,1,1,1,5,3,3,1,2,1,5,3,3,4,4,3,5,1,2,4,4,3,1,4,4,4,3,3,5,3,2,2,5,5,5,1,3,5,2,2,4,4,2,3,3,2,2,3,2,4,2,1,2,1,4,3,4,1,3,4,3,2,1,5,4,3,2,3,3
318,31.5271,30.0598,2,3,3,5,4,5,4,3,4,5,4,4,2,5,4,2,4,2,1,4,2,4,4,1,5,1,2,4,2,2,5,1,5,2,2,5,2,3,5,1,2,2,5,5,5,5,2,1,4,1,3,4,2,1,4,3,3,1,5,2,3,5,1,3,4,5,1,2,3,4,1,1,3,2,5,2,4,5,4,3,1,3,2,4,2,2,1,5,3,2,3,2,3,1,3,2,1,5,5,2
319,31.5768,29.9033,4,5,5,3,2,2,1,3,5,2,1,2,1,5,3,1,2,5,3,4,2,5,1,5,5,2,3,3,2,5,4,5,1,5,3,3,5,4,1,1,4,3,5,4,4,2,5,3,5,3,2,5,1,3,2,2,3,4,5,3,5,5,5,4,5,1,3,3,2,2,5,4,5,4,1,2,5,1,5,2,3,4,4,2,3,3,2,1,3,5,5,1,4,3,1,2,3,5,2,3
320,31.0839,29.9393,2,2,1,5,5,4,1,2,5,5,1,3,5,4,3,5,4,2,5,1,3,4,2,5,3,4,1,4,3,5,2,5,3,4,1,2,1,5,2,2,1,2,3,2,4,1,1,3,5,5,5,5,1,5,2,4,4,3,1,3,2,4,5,2,5,2,4,3,3,1,2,5,2,3,4,5,3,3,5,3,2,2,2,2,5,5,1,5,1,3,3,2,4,4,1,3,3,5,5,1
321,31.2127,29.9298,2,3,4,1,4,4,5,3,2,4,4,1,2,3,5,2,4,5,3,4,3,1,5,2,3,5,3,2,4,4,4,3,4,4,1,3,2,5,1,5,3,4,1,3,3,3,5,5,4,2,5,1,4,5,5,4,5,3,2,4,5,4,5,1,1,1,2,1,3,1,1,4,1,1,4,3,2,2,3,4,1,3,1,3,4,2,1,1,1,2,4,2,4,2,3,1,2,2,3,4
322,31.0792,30.0777,3,5,1,5,2,4,5,5,1,2,4,2,3,1,2,3,2,4,3,4,4,4,3,2,5,5,5,4,1,3,1,1,2,5,4,1,3,4,1,1,1,5,4,2,2,2,3,3,3,1,4,3,1,5,1,2,4,1,1,1,3,5,2,2,1,1,3,4,4,5,1,4,1,3,1,5,1,1,3,3,2,1,4,4,4,5,4,2,5,3,3,5,2,5,4,3,3,3,5,2
323,31.3637,30.1239,4,3,5,1,4,4,4,2,4,3,1,3,3,5,4,4,3,3,1,1,3,1,4,2,4,1,3,5,2,3,3,5,4,5,3,5,1,3,2,2,2,3,4,2,2,2,2,5,3,2,3,3,1,1,2,3,2,3,3,3,2,2,3,2,2,3,5,5,3,3,3,5,2,4,3,1,1,3,5,2,1,4,5,4,1,1,5,3,3,4,1,5,2,3,5,4,2,2,4,3
324,31.3877,29.9065,1,5,2,4,5,1,4,5,3,5,3,4,1,2,5,4,3,1,1,3,3,4,5,2,1,2,4,5,4,1,5,4,4,4,4,5,2,1,2,4,3,1,4,5,2,2,1,1,1,3,3,4,3,2,4,2,1,1,2,2,1,1,3,3,1,1,5,4,5,2,2,2,5,4,5,3,1,3,1,4,3,2,3,2,4,2,4,1,4,1,2,5,3,2,3,2,1,3,2,3
325,31.4283,30.1152,4,4,4,3,4,2,1,2,3,3,2,4,1,1,3,5,4,3,3,2,3,3,1,1,2,3,5,5,5,1,2,4,4,4,3,2,2,2,4,1,1,4,1,1,4,5,3,4,3,1,1,5,5,2,5,2,4,3,3,2,3,3,2,4,2,2,2,3,2,5,1,4,2,4,2,5,3,1,2,1,5,1,3,3,3,2,3,4,4,3,3,3,5,3,3,4,3,5,5,1
326,31.1496,30.055,4,1,1,1,5,5,4,5,5,1,3,4,5,3,2,2,2,5,3,5,2,1,4,1,1,1,2,5,3,3,4,1,5,4,5,4,4,4,5,3,2,4,4,4,4,1,5,3,2,1,1,2,3,1,1,3,5,4,1,1,4,1,3,5,1,3,2,2,3,1,5,4,5,2,2,1,2,3,5,2,1,3,3,1,5,1,5,2,2,4,2,5,1,2,3,4,3,1,5,1
327,31.5521,30.1738,1,3,5,3,4,1,3,4,5,5,1,5,1,2,4,3,5,4,2,5,5,5,1,3,5,3,1,5,4,2,3,3,1,2,2,3,1,4,2,1,2,3,2,3,2,5,4,5,3,5,5,2,2,3,3,3,5,1,1,1,4,2,3,5,2,2,5,4,2,1,2,4,5,3,4,5,3,1,1,2,1,4,5,2,4,5,5,2,2,2,4,4,1,2,2,1,3,3,3,2
328,31.2206,30.1509,5,2,1,1,2,1,3,5,2,5,5,5,3,2,1,3,4,1,3,3,1,2,2,1,4,5,2,3,5,4,2,5,3,4,1,4,3,5,4,2,4,5,5,5,4,2,3,1,2,5,5,5,1,3,2,1,3,5,2,2,5,1,2,4,3,1,1,1,4,5,5,5,3,4,1,3,4,3,2,4,5,4,4,4,1,4,5,5,3,4,2,2,3,2,2,4,5,1,5,3
329,31.224,29.9459,5,3,5,1,1,3,4,5,2,5,3,1,1,1,2,5,4,2,3,2,4,1,2,3,3,2,2,4,5,5,1,4,1,1,1,1,5,2,2,3,5,1,2,1,2,2,5,5,3,2,3,4,3,2,4,3,4,4,5,5,5,3,5,2,1,5,3,4,4,4,4,2,4,4,2,2,1,1,3,1,2,4,5,4,2,1,2,3,5,1,5,5,3,5,3,3,3,4,2,5
330,31.3885,30.1863,1,3,1,2,3,1,4,5,2,1,3,1,3,2,2,1,4,5,4,4,2,3,1,4,2,4,4,3,3,3,1,5,1,5,1,2,1,1,2,1,3,4,4,2,1,1,5,5,5,2,3,4,3,5,4,4,3,2,2,4,2,2,5,2,1,2,2,4,3,5,2,3,4,3,2,3,4,3,5,4,1,2,4,4,3,5,3,5,5,5,2,4,4,2,5,1,2,5,4,5
331,31.1222,30.1477,5,3,4,3,5,2,5,2,3,1,5,5,5,2,4,4,2,4,3,3,3,2,4,3,2,2,1,1,2,3,3,2,1,4,2,4,3,2,5,5,5,5,2,5,3,1,5,5,2,2,3,2,2,2,4,5,3,1,3,1,2,3,5,1,5,2,1,3,5,1,2,3,1,4,1,5,4,1,3,2,1,4,5,1,3,3,3,1,3,2,2,3,2,3,4,4,4,2,1,2
332,31.4429,30.0488,2,4,2,5,2,3,1,2,5,5,3,1,1,2,1,3,3,2,5,1,3,2,5,1,5,3,1,3,1,2,3,3,5,4,1,5,4,3,2,2,1,2,5,4,1,2,1,5,4,4,3,4,4,4,5,2,1,5,2,2,3,1,3,5,3,1,5,2,4,4,2,5,5,1,3,1,3,1,3,2,2,5,4,5,2,1,4,1,2,5,2,2,3,2,2,4,3,1,1,4
333,31.0492,30.0824,2,2,3,3,4,1,2,2,2,1,3,3,2,5,2,2,3,3,5,5,2,3,5,4,1,3,2,1,5,3,1,4,4,1,2,5,4,5,2,1,5,4,4,4,1,2,1,2,4,4,3,4,4,4,4,3,1,4,4,5,1,1,4,4,3,4,3,4,4,4,5,4,2,3,4,5,5,2,5,3,2,1,3,1,3,1,3,3,2,5,3,2,2,5,2,3,2,3,1,3
334,31.1006,29.9898,5,1,2,4,3,5,1,1,2,4,3,4,3,5,4,5,4,5,3,2,5,2,3,5,1,1,4,2,2,1,4,2,2,3,3,5,3,5,5,4,4,2,2,5,2,1,4,3,3,1,2,3,5,5,1,4,4,3,3,2,4,4,3,5,1,2,5,3,1,1,4,2,3,5,5,5,5,5,4,5,1,3,5,1,3,2,3,5,2,1,4,5,2,2,2,1,4,4,2,1
335,31.0065,30.1463,5,2,2,5,3,5,4,3,2,5,2,4,3,2,4,1,4,1,3,4,5,5,3,1,5,1,2,2,3,3,3,2,1,1,2,1,3,1,1,4,5,2,5,2,2,5,4,1,1,4,4,2,1,1,4,4,5,3,1,1,1,5,4,2,1,3,2,1,4,4,2,2,1,1,2,5,3,5,5,4,2,1,1,2,1,2,2,1,4,1,2,5,4,4,2,1,3,4,5,3
336,31.1985,29.9356,3,3,3,5,4,4,5,1,5,5,2,1,3,1,4,1,4,2,5,4,2,5,3,2,3,4,4,4,4,3,1,5,1,1,4,5,3,3,2,3,3,1,2,1,1,4,4,1,1,1,1,3,3,1,5,4,3,5,1,1,3,4,5,5,1,2,1,3,3,2,4,5,3,2,2,5,3,1,1,3,2,2,1,1,5,4,1,1,1,5,5,5,2,3,2,5,3,2,2,3
337,31.4399,30.1926,4,1,5,3,2,4,1,2,3,4,4,4,4,3,2,2,3,4,4,3,3,2,3,3,5,3,1,3,5,1,4,2,2,5,5,3,5,2,2,1,5,5,4,3,3,2,2,1,2,5,1,3,2,4,1,2,2,5,2,4,5,4,4,1,2,4,3,2,5,2,3,5,5,5,5,3,4,1,4,4,5,5,4,4,3,3,2,5,4,2,3,1,1,2,3,4,3,5,1,5
338,31.3061,29.9314,4,5,3,5,1,2,4,3,2,4,1,2,5,1,5,2,4,2,2,3,5,4,4,5,4,2,5,2,4,1,5,3,4,3,4,1,3,2,3,2,2,5,2,1,1,4,1,5,1,5,5,5,5,4,4,5,4,1,1,4,3,3,1,4,4,5,2,4,3,5,2,5,5,1,4,1,2,5,3,4,2,1,3,4,5,3,5,2,2,1,1,2,5,1,4,4,5,2,4,3
339,31.5535,30.1514,1,2,1,2,2,2,1,5,4,2,2,2,4,5,4,1,4,3,1,3,4,1,3,4,4,1,1,5,4,5,1,4,4,3,2,4,5,5,5,2,4,5,3,5,3,2,2,3,3,1,4,5,5,5,4,2,2,1,2,2,2,4,5,1,2,1,5,2,3,2,2,4,4,4,1,1,3,2,2,1,2,3,2,5,2,2,4,3,5,4,4,2,3,1,1,5,4,5,5,1
340,31.026,30.1366,3,1,2,2,3,4,1,5,1,5,3,5,2,5,3,5,3,4,1,1,4,3,5,5,5,4,3,4,2,5,4,4,3,4,1,3,5,1,1,1,4,2,5,5,5,1,1,5,4,4,3,5,2,4,2,1,4,3,3,3,2,1,4,3,5,3,2,5,1,3,4,4,4,5,3,4,4,2,5,2,1,5,3,4,1,5,5,3,3,4,4,4,3,5,5,4,3,5,5,5
341,31.4349,29.9053,5,1,2,1,2,2,3,2,2,5,4,3,2,4,2,4,5,5,4,1,3,5,3,3,4,4,2,2,4,2,4,1,3,1,5,2,2,1,3,2,5,4,5,1,4,2,5,1,5,3,1,4,5,4,4,1,4,3,5,4,3,2,2,2,4,2,1,4,3,1,3,4,1,2,3,4,4,3,3,1,1,5,2,3,3,3,5,2,3,1,2,4,2,1,3,4,3,2,5,3
342,31.5889,29.9764,1,4,3,4,5,4,5,3,5,3,5,3,4,4,3,4,3,4,2,3,3,4,5,5,3,5,2,1,2,3,1,5,4,2,3,4,2,2,2,5,1,1,3,1,3,2,3,1,3,2,5,1,1,2,2,5,5,5,4,2,4,1,1,5,3,4,3,1,5,5,1,5,3,3,5,1,2,1,2,3,5,3,5,5,1,2,5,2,4,1,1,4,3,3,4,5,5,1,3,1
343,31.2673,30.1701,3,1,3,1,4,3,4,3,5,2,4,1,3,3,4,5,1,3,5,3,4,1,5,3,2,2,2,1,3,4,4,1,1,5,4,3,3,4,5,2,4,5,2,5,1,5,4,5,2,1,4,3,2,3,4,4,1,5,4,2,3,3,2,5,1,5,2,2,5,2,2,5,4,5,3,5,5,2,5,4,3,4,3,4,3,5,5,2,1,2,2,5,2,3,3,4,1,2,5,1
344,31.1071,30.0045,4,1,1,2,2,3,5,2,2,5,3,4,2,4,5,3,1,3,1,2,4,1,4,2,5,2,5,2,4,1,1,5,3,4,2,4,3,3,3,1,4,1,3,1,4,4,4,5,1,5,1,4,2,3,4,4,2,2,3,2,2,4,5,3,4,4,5,5,5,1,1,1,5,5,3,5,2,4,2,2,1,1,5,5,1,4,1,5,4,4,1,4,5,1,2,4,5,4,3,2
345,31.5644,30.0534,1,4,2,5,5,1,4,1,4,2,4,4,1,1,5,5,4,1,5,1,2,3,1,3,4,3,5,1,1,5,5,2,5,4,2,1,1,4,3,4,5,3,4,4,1,3,5,2,1,1,1,4,4,1,1,3,3,1,1,3,2,5,1,3,2,3,2,5,5,3,1,2,2,2,3,3,3,4,4,2,3,4,1,1,2,2,4,5,4,1,3,2,1,5,3,3,3,4,5,3
346,31.1239,30.1578,4,3,2,4,4,3,1,3,5,3,1,2,1,5,3,4,4,5,4,4,4,1,3,5,1,5,4,2,3,4,3,4,5,5,3,4,2,3,2,2,2,5,1,2,3,5,4,3,5,2,4,1,5,4,2,1,5,3,4,4,1,5,2,5,4,1,2,4,3,1,5,2,5,2,2,5,5,5,1,4,4,1,1,2,1,1,4,1,1,4,4,4,1,2,2,3,1,4,5,2
347,31.5432,30.1861,3,4,4,1,1,3,3,2,4,2,1,1,3,1,2,3,5,3,3,1,5,2,5,2,2,3,5,4,3,5,4,4,2,3,1,4,5,3,4,2,4,5,4,4,2,3,4,4,4,1,5,1,2,2,2,2,4,3,2,1,1,3,5,5,5,4,1,1,5,5,2,5,1,3,4,2,2,2,1,3,3,3,5,3,5,2,3,1,5,5,5,4,3,5,3,3,5,1,2,3
348,31.2802,30.1178,1,5,4,4,3,5,3,2,3,3,3,2,4,5,4,1,5,2,2,4,4,1,1,2,3,5,5,3,3,3,2,3,2,2,3,5,4,3,3,5,1,4,3,5,1,2,1,2,3,2,1,2,3,3,2,2,4,3,5,2,1,3,1,5,1,2,1,3,5,2,3,5,1,3,3,1,5,3,5,1,5,4,1,4,1,4,4,2,2,4,3,5,3,4,3,5,2,4,4,4
349,31.336,29.9767,4,1,3,4,4,5,3,5,3,2,2,4,3,5,1,1,4,1,2,2,2,4,2,3,1,5,5,1,3,3,5,4,1,4,5,5,2,2,2,3,4,4,1,5,5,2,1,2,5,3,1,5,2,2,4,3,3,1,3,5,5,4,5,5,3,5,3,2,4,4,5,3,2,3,4,1,2,5,5,5,1,1,3,5,1,2,2,4,4,2,3,4,5,1,1,5,4,4,3,4
350,31.1401,29.9386,4,3,2,3,3,5,3,2,1,4,4,1,3,1,4,5,5,3,2,4,1,4,1,5,3,3,5,4,5,1,3,3,2,5,1,5,2,3,3,2,2,5,4,3,3,2,5,5,1,3,2,3,3,2,1,3,4,1,4,3,5,2,2,3,4,2,2,1,2,3,3,5,4,4,4,5,2,5,1,3,4,4,1,4,4,5,2,1,5,4,1,3,3,2,1,4,1,1,1,2
351,31.1211,29.9216,4,5,2,3,4,3,1,4,1,3,4,5,3,5,1,4,5,3,1,2,4,4,3,1,4,5,5,2,5,2,2,1,1,4,5,3,4,1,5,5,5,3,3,1,1,5,3,5,2,5,2,5,2,2,5,4,2,4,1,3,5,5,3,4,3,4,1,1,1,5,4,2,1,4,4,2,1,4,5,3,2,4,5,2,2,3,4,3,1,3,4,3,1,3,3,2,3,4,2,1
352,31.5025,30.1492,5,1,1,3,4,4,1,5,4,1,1,1,3,2,2,5,3,5,5,5,3,3,5,2,3,2,5,2,1,3,4,1,4,4,1,5,1,3,5,4,1,5,1,4,5,3,2,1,3,4,4,3,4,1,5,2,4,5,5,3,5,2,3,1,4,5,2,3,4,1,3,4,4,2,1,2,1,2,1,5,4,3,1,1,2,4,1,2,1,3,1,3,1,3,1,4,2,3,3,2
353,31.2898,29.9126,5,2,3,2,2,1,2,4,3,1,5,4,3,1,2,2,5,5,5,5,1,3,4,5,4,4,2,2,5,5,4,5,5,2,1,5,1,3,5,5,5,2,2,2,4,4,2,1,5,2,3,1,3,5,5,5,5,5,2,1,4,5,2,4,1,1,5,5,4,5,4,1,5,2,4,5,3,3,3,5,4,1,2,4,1,1,5,5,5,5,1,2,5,2,3,5,4,5,2,5
354,31.4298,30.1764,5,5,4,1,3,4,4,5,3,4,5,3,1,4,3,5,2,3,5,1,5,2,2,3,1,4,3,4,1,5,3,3,2,3,3,3,5,4,2,1,5,2,2,5,3,2,4,5,1,3,4,1,5,1,4,4,3,4,4,4,1,5,2,3,3,5,2,4,2,5,3,2,3,2,2,2,3,3,3,3,5,2,3,3,1,3,4,3,1,4,3,5,5,2,3,1,1,5,5,2
355,31.2642,29.9211,1,1,2,1,3,5,1,3,3,1,4,5,1,3,5,4,1,2,4,2,3,5,2,5,5,3,5,3,4,4,4,1,1,1,5,3,2,1,2,1,1,1,5,1,1,4,3,1,5,1,3,2,2,2,4,5,4,2,2,2,4,3,1,3,3,4,3,2,4,1,4,1,2,3,3,4,4,2,2,3,3,2,1,1,5,5,5,3,5,3,5,1,1,1,1,1,1,2,4,2
356,31.1195,29.9276,3,4,4,5,4,2,2,3,3,5,5,4,1,4,4,4,4,3,2,4,1,3,3,2,3,4,5,5,2,5,5,5,5,3,5,5,5,2,3,3,2,5,2,3,5,3,2,1,1,1,3,5,5,4,1,5,3,5,1,1,3,4,3,3,4,5,2,1,2,2,3,4,4,2,3,4,1,4,2,2,5,4,3,5,4,4,4,2,3,1,1,3,3,5,3,3,1,2,5,5
357,31.5795,30.0529,5,1,4,3,1,5,3,1,1,3,4,3,5,2,4,4,2,5,2,4,2,4,2,3,3,4,1,5,1,5,1,1,4,5,2,5,5,3,4,3,2,5,2,3,1,3,2,4,4,1,5,3,2,2,1,2,1,5,1,5,2,4,1,4,5,5,2,4,4,1,1,1,1,5,3,1,4,4,3,1,2,4,5,5,5,1,2,4,3,5,1,4,1,5,3,4,2,5,4,2
358,31.0595,30.1529,4,4,2,4,3,1,1,3,3,4,3,3,1,2,5,5,4,2,2,4,1,2,5,4,2,4,1,4,5,3,1,2,5,3,4,4,2,5,3,5,1,3,1,4,2,4,1,5,2,4,5,4,3,2,4,3,1,3,3,5,3,3,2,4,3,2,3,5,4,5,4,5,2,4,5,4,4,4,2,1,1,1,2,2,3,3,1,5,4,3,1,4,3,4,1,1,5,4,1,4
359,31.2204,30.0503,5,2,1,3,2,4,4,2,2,1,4,1,5,3,1,3,1,4,4,3,1,3,1,2,2,5,3,5,3,3,1,1,3,3,2,5,5,4,4,4,4,5,2,4,5,4,3,5,2,2,3,3,5,1,5,3,5,1,3,1,2,3,3,5,4,5,3,1,5,2,2,4,3,4,2,2,5,5,1,3,3,1,3,5,2,5,5,4,2,3,4,2,1,2,3,2,2,2,3,4
360,31.0147,29.9397,1,4,5,5,2,5,3,4,4,4,2,3,3,3,5,5,1,5,4,4,4,2,2,4,4,4,3,2,3,4,4,2,1,1,2,4,3,5,1,3,3,5,4,5,4,3,4,4,5,3,5,2,5,5,2,2,2,3,5,1,4,4,4,1,5,3,5,4,2,1,1,2,5,3,1,3,4,1,1,3,5,5,3,1,3,5,5,2,1,4,4,2,4,1,3,4,5,4,5,2
361,31.024,30.1619,2,3,3,1,1,1,2,1,5,5,5,4,1,4,4,4,4,2,1,5,1,5,1,5,4,5,4,4,3,1,4,2,3,5,2,2,2,5,3,2,4,1,5,4,4,4,1,4,4,3,1,1,4,2,5,2,4,3,5,2,2,3,5,4,5,5,2,5,2,2,1,3,1,3,2,4,5,1,3,2,2,1,5,1,2,4,4,4,3,1,5,4,1,1,5,1,4,1,2,4
362,31.2236,30.1148,5,1,3,1,3,5,1,1,5,1,3,4,1,1,1,3,4,3,5,5,4,3,4,5,5,5,5,5,3,2,3,5,2,1,4,3,1,2,4,3,1,2,1,5,1,1,2,2,1,5,5,2,2,5,5,4,3,5,4,2,3,3,2,2,4,4,4,1,1,2,3,1,4,1,5,5,1,3,2,1,1,5,2,3,3,4,2,1,3,3,5,2,2,4,5,4,1,3,3,3
363,31.1272,29.9338,4,5,5,4,3,3,1,3,3,2,2,1,3,5,3,3,5,3,4,3,1,2,2,3,1,2,2,5,3,4,3,3,1,4,2,1,4,1,2,1,5,5,5,3,1,2,4,1,3,5,5,5,5,3,1,2,5,1,4,5,2,1,2,1,3,4,3,3,2,5,3,3,2,1,5,5,5,5,2,4,4,4,1,4,4,4,5,2,1,4,2,5,3,4,2,2,4,5,4,3
364,31.2635,30.112,3,5,4,1,3,5,4,2,5,1,5,1,1,5,5,4,4,4,2,2,4,1,1,2,4,2,3,3,3,3,2,2,2,2,3,3,5,4,3,2,4,5,1,5,5,4,1,1,2,5,5,5,4,5,1,5,4,3,5,2,5,4,1,1,1,2,5,5,4,2,2,4,1,1,1,2,1,4,2,3,2,5,4,5,5,3,5,2,2,1,1,3,3,2,4,3,3,5,3,3
365,31.2854,30.1181,4,2,5,1,5,2,1,2,3,2,4,5,4,2,2,3,4,5,2,2,3,4,1,4,2,3,5,3,4,3,1,5,5,5,1,4,4,5,3,5,2,4,1,1,3,1,3,1,3,2,4,5,3,1,1,3,3,4,1,5,4,1,4,4,4,3,3,4,2,3,4,3,1,1,4,3,4,2,1,5,4,1,5,5,5,3,4,1,2,1,4,4,3,1,3,2,4,2,2,1
366,31.289,30.0221,1,5,1,5,1,3,5,4,2,1,2,5,4,4,5,5,3,1,3,5,3,1,4,4,5,3,5,3,3,3,4,2,3,4,5,4,2,2,2,5,4,1,5,4,3,4,4,2,5,4,2,5,2,4,2,2,2,2,5,1,5,5,5,5,2,4,2,4,2,5,5,5,4,1,2,2,5,2,3,2,3,5,5,2,3,5,1,3,1,4,5,1,2,4,1,2,5,4,5,5
367,31.3906,30.0192,2,3,3,4,1,2,5,1,3,2,5,3,5,3,3,3,2,5,1,2,3,2,2,4,2,1,2,2,5,3,1,2,5,4,1,1,1,5,5,3,1,1,4,4,4,4,5,4,3,1,3,4,1,3,3,3,4,3,5,5,2,4,3,4,2,3,1,3,1,3,2,3,5,1,1,3,1,5,1,2,4,2,5,2,2,3,5,2,2,2,1,4,5,5,1,3,5,4,4,4
368,31.5656,30.0244,5,2,3,2,3,5,2,4,1,3,4,2,2,5,5,3,5,1,1,1,1,3,2,2,5,5,1,1,5,3,5,3,2,4,3,5,4,4,3,3,1,3,3,2,5,4,4,3,3,3,1,3,5,4,5,3,2,5,5,5,3,4,3,3,1,4,3,1,4,5,2,1,4,2,3,5,5,5,3,3,4,2,1,4,2,4,5,5,4,4,1,2,3,4,3,5,5,3,2,3
369,31.407,29.9182,2,4,3,3,1,5,1,5,2,1,1,2,3,4,3,3,4,4,3,5,5,3,5,1,2,5,2,4,1,5,1,2,5,2,3,4,1,3,3,5,1,5,1,3,3,5,1,1,5,1,5,1,2,3,1,4,4,3,5,4,5,1,1,1,1,5,4,2,4,5,5,1,1,3,1,3,2,1,1,2,2,3,3,2,1,1,1,1,2,4,2,3,5,2,4,2,2,2,5,4
370,31.5435,30.0854,2,5,2,5,4,2,2,3,1,1,4,5,3,5,1,5,2,1,4,2,3,4,4,5,2,5,2,5,2,2,1,5,1,1,1,3,2,1,2,2,3,3,2,4,1,1,4,5,5,5,1,1,4,1,4,3,3,3,2,4,3,1,4,4,4,3,1,4,4,4,2,5,2,2,1,3,5,4,4,5,4,4,4,3,3,5,3,5,5,2,3,4,1,3,4,4,4,5,1,4
371,31.5781,30.1096,1,5,3,5,3,5,3,5,2,2,5,3,1,1,2,4,2,5,1,5,3,1,2,3,3,1,3,5,1,2,1,1,4,3,1,5,5,5,2,1,4,1,2,1,5,4,2,5,4,3,5,4,3,2,3,2,2,5,1,4,1,5,2,2,4,4,3,3,3,1,4,4,5,4,5,4,2,2,5,5,1,4,1,1,1,4,4,5,3,4,4,2,2,2,5,1,3,5,5,3
372,31.2883,30.0723,3,1,5,5,3,4,3,4,3,5,1,2,2,2,1,3,1,3,1,5,3,2,5,4,3,2,1,1,5,1,4,5,4,4,1,1,2,3,3,4,3,5,5,3,3,3,1,1,5,5,1,3,1,5,1,2,1,1,5,4,5,3,3,5,5,3,3,3,1,4,1,4,5,5,2,2,3,2,3,1,3,5,5,2,5,3,5,4,2,4,2,4,2,1,5,2,3,3,5,4
373,31.308,30.1062,2,2,1,2,4,3,5,3,5,1,2,5,4,1,2,5,1,4,2,5,4,4,2,3,2,4,1,1,5,5,4,1,2,3,1,5,4,3,1,3,1,4,5,5,2,5,2,5,5,4,1,2,4,4,4,3,4,3,4,3,3,5,2,2,3,2,2,1,3,2,2,3,1,5,2,1,4,4,1,5,3,2,2,4,3,5,1,2,1,4,5,5,3,3,1,3,3,2,5,1
374,31.3744,29.984,3,1,3,4,3,1,4,4,3,5,2,1,1,1,3,2,4,4,1,3,3,1,3,4,3,1,3,4,4,1,4,2,1,5,2,3,3,1,1,3,3,5,1,3,1,5,5,2,5,1,3,1,2,5,5,2,2,4,2,1,3,2,5,4,3,2,2,1,4,5,3,3,2,3,2,4,1,5,4,2,4,5,2,4,1,4,5,1,5,4,2,5,5,5,4,5,1,5,5,3
375,31.5765,30.1896,2,2,1,2,2,2,2,1,3,2,2,2,1,2,2,2,5,3,4,4,2,5,5,5,5,3,2,1,5,4,1,1,2,2,4,2,4,1,3,3,1,1,5,1,2,5,2,2,4,4,2,5,1,1,5,5,2,1,3,3,5,4,3,2,1,4,1,5,1,1,2,2,1,4,3,2,2,2,4,4,5,5,3,4,1,3,4,1,1,5,1,1,2,5,3,2,5,4,4,4
